[-37.473784398539784, -11.281392239611097]
[0.02427033461184866, -0.07400108512038632]
[0.09875392224695152, 0.015194287867362821]
[0.03271745622494565, -0.07925141624602251]
[-0.043119770896841325, 0.036134353378755424]
[0.08089215121179069, -0.13899113325534856]
[0.010931387566244316, -0.03023007070288178]
[-0.009785693867895823, -0.006205204250989416]
[-0.05771531795323685, 0.013065730376251111]
[-0.005232202785565132, -0.020002430980081642]
[0.11842046735440921, 0.04460108756573061]
[-0.06903187696526752, 0.029857073599555056]
[0.1453109205287784, 0.1076021721963572]
[0.0033716130681714362, 0.1632683561189421]
[-0.0772609193628223, 0.006367259449443663]
[-0.08907178505221588, -0.1285843897760358]
[-0.0008608323054070752, 0.025918500616422313]
[0.07005917672386172, -0.15415264615170132]
[-0.013475980672060885, 0.08098251805977694]
[0.12998726817854972, -0.029853197838666634]
[-0.1686697591123057, 0.043344439327560214]
[-0.018982248945012686, 0.03935557144443083]
[0.11030437216908065, -0.04869948136205898]
[-0.05946882349274574, -0.007329667629902614]
[0.21029782109201237, 0.0339223477706595]
[-0.010507448045355694, 0.03022511678016568]
[0.02869662087229205, 0.04807840713578937]
[-0.1225298215170521, -0.08223330692817277]
[0.038504460921689715, -0.020835766508258746]
[-0.010966923496121994, -0.076602439986785]
[0.03052116436118354, -0.01371809035383506]
[0.2237650803934514, -0.1491039197683341]
[-0.05223136798985589, 0.05531412565339272]
[0.0911810644668799, -0.05000292710135862]
[-0.048832225476045016, -0.07116480663490718]
[0.054947916049129936, -0.017460836768907056]
[-0.002754323488007488, -0.0916900344424379]
[0.021982790638017946, -0.01991509530403439]
[-0.027314443345534428, 0.011715294453444075]
[0.02880040205827479, -0.04736339417831595]
[0.012113784660750977, -0.10660639832300114]
[-0.025819346909126836, -0.011541674135086333]
[-0.0270341672168563, -0.07358663515183969]
[-0.04219860276399112, 0.05629765544461245]
[-0.0739873582162982, -0.020563245839206684]
[0.05926110620176875, -0.1956902825041108]
[-0.008673940240576999, 0.045003385533703116]
[0.02418235522567365, -0.1914783712769448]
[-0.02185407683062482, -0.023141009833163695]
[-0.05238084895765055, -0.021616520732705924]
[-0.020821848995674838, 0.0012646357160210897]
[-0.022305781947640643, 0.08732224821198535]
[0.17119099001381155, -0.009696462863714117]
[-0.06019591371525301, -0.04761495785968459]
[0.174625982461631, -0.049234301914705875]
[-0.0426402553396143, -0.044907383482707924]
[0.019407839039560972, 0.01838238754218796]
[0.004537626350944124, 0.028793836047152764]
[-0.010325979397167812, -0.06965860591266515]
[0.07857224105320543, -0.00626748686672407]
[0.03310513286299231, -0.13873048244243266]
[0.13308283818611288, -0.1343143238993529]
[0.024466304098854447, 0.09446734113138627]
[0.04622704523823064, -0.050005213768649914]
[-0.04355931861494114, 0.11623727022840419]
[-0.07668794998911609, 0.014025530106266379]
[0.09936646841515512, -0.06993368148333218]
[0.0570729867979316, -0.0902815228419426]
[0.041927004155156204, -0.029858963969841112]
[-0.004105433613172033, 0.03384035551892621]
[-0.06230987569338473, -0.11375670827455436]
[0.04947898993312916, 0.05432633296090024]
[-0.1810232361172328, -0.02903236361741668]
[0.11267161850060173, -0.051455432484215524]
[-0.05539580805226683, 0.05704004695308884]
[0.003420336634307068, -0.06316564328797752]
[0.027926299543927835, 0.09419659642505832]
[0.02604957892298216, 0.04680623476706517]
[-0.02437778734920926, -0.037517128229136956]
[0.04545933478115094, -0.013734816859314186]
[-0.07199810865039849, -0.1309879757135945]
[-0.08021010802203546, -0.014534321821125226]
[-0.015294885067615088, -0.13275202149645848]
[0.00962711055555987, 0.10750689514228332]
[-0.06508893523365891, 0.03295531586864159]
[0.06284748145190319, -0.0033856469336730477]
[-0.10939788910547298, -0.024292720136443263]
[-0.06719949618379442, -0.053954141934098046]
[-0.014045459286238238, 0.056448244640253865]
[-0.020822292472860764, -0.041209448339799046]
[0.060963026910822074, -0.03047709568342702]
[-0.01247569353941548, -0.027685774437371302]
[0.15835978478516816, -0.023456358949673087]
[-0.05895978111298854, -0.04429623667942739]
[-0.013508499027657495, 0.08444982890173121]
[-0.05908564449413589, -0.08835069161943446]
[-0.032433584206848304, 0.02375850927015284]
[0.014125993186441633, -0.030448564383656757]
[-0.09895267263400206, -0.13667690349877548]
[0.08408152712194916, 0.007623107586269037]
[0.10044525868297279, -0.03715198713913978]
[-0.03175311239613017, -0.058629332496481154]
[0.0827450763092367, 0.12921471531382134]
[-0.01403472746987143, -0.07384580004735397]
[-0.09850393794269867, -0.06895138410291349]
[0.11078255096330127, 0.006064707775974336]
[-0.08877072541365283, -0.08920885190866668]
[0.06810404978557838, 0.013440215748712486]
[0.035541688532971114, -0.08914936068072127]
[-0.05035292444332758, -0.005093806504811262]
[-0.08729413583365965, -0.004016358085509458]
[0.05398015990959278, 0.01795955905861825]
[-0.12091936696196715, 0.007023899716304204]
[0.11216635491213545, 0.07747561528320017]
[-0.057871820692543395, 0.051026894061703944]
[0.05738921249414597, 0.12945257371545754]
[-0.05473692410760522, 0.06653030975425328]
[-0.005404553848899023, 0.03378338347591527]
[0.011809157843374048, -0.004879733362133758]
[-0.03306819174155307, -0.029238508096498726]
[-0.01569706611353793, -0.1113707111077839]
[-0.05807713468927009, -0.030569073697348022]
[0.08078179084166176, 0.01983592244841898]
[-0.0029798500659300176, 0.10104192538763525]
[-0.02444484182179826, 0.12480198331629386]
[0.021057739441045026, -0.00029774570151114635]
[-0.0701485721559924, 0.005133527912682116]
[-0.021724256518083844, 0.029322949088771845]
[-0.02184014839875641, 0.022118417147174843]
[0.0013962803432099134, 0.0643306372459059]
[0.025873434367195778, -0.041997883004063284]
[-0.020456292875671495, -0.0812888032021172]
[0.02453470013367836, -0.0008480281168312467]
[0.08686427191133479, -0.1051596816089546]
[-0.02269311448630531, -0.07558961647983806]
[-0.022233130789511953, -0.0319676834497463]
[-0.03135932913353198, -0.08305182849906076]
[-0.07414083719501242, -0.047149309852424076]
[-0.022106292110746793, -0.026242834771138965]
[0.08983958770316317, -0.003695651840540855]
[0.031892857620491384, 0.008317173638258839]
[0.05662577089390949, 0.06186508855049216]
[-0.08135230547531987, 0.024911134942793085]
[-0.008425173848144377, 0.06377973945227922]
[-0.05431269479651919, -0.06804319902968167]
[0.03222598820507901, 0.03410226313828915]
[-0.030467118242658107, -0.09039140652482588]
[-0.09153293469982578, -0.04086790217166541]
[0.05218207311115283, 0.05160938829938736]
[-0.12054422232765132, -0.050277769448748386]
[-0.029501538441511273, 0.0949409383233489]
[-0.03753447222815809, 0.016766399609852815]
[-0.08903391863404124, 0.016447814147290987]
[-0.03915674335343683, 0.07922271156469089]
[-0.021155873920124458, -0.02117332292078236]
[0.04855952790013607, 0.06302283434134301]
[-0.003503598955392262, -0.039683697582034175]
[-0.0031754590772256324, 0.08029768651272093]
[-0.04457239197513127, 0.024668397506335142]
[-0.05047886040455504, -0.0005598676341192696]
[0.029254585218587592, 0.07949565877557106]
[-0.06518614893387559, -0.06920573776045803]
[0.07364690387595738, 0.0745003631231968]
[-0.01352173985001989, -0.0207569978965191]
[-0.04050404102113261, -0.02358725446316909]
[0.043483830904012324, -0.03986344839751027]
[-0.0381250995701871, -0.010240342045059522]
[-0.0036033735978453496, -0.07489973699047642]
[-0.062309337757918755, 0.02406460805127565]
[0.06471907647154973, 0.02214434416942932]
[-0.049286162136121976, -0.006212562359528349]
[0.0740843824786597, 0.02042399078915655]
[0.0592602947029525, 0.018652726926697713]
[0.011009248115442148, -0.06354162863428033]
[0.07052673782957135, 0.057839587367400275]
[-0.004975939973358146, -0.08843618798674285]
[-0.041199834430019754, -0.03752962737914131]
[-0.06983503637463384, 0.015672187352151576]
[-0.11167935531062534, -0.003943211246487065]
[0.026860913973210332, 0.03360846579136326]
[-0.002364716063979932, 0.002034253378597986]
[0.08855124911653249, -0.08816282924318193]
[-0.044935111394720804, 0.018706624182111047]
[-0.054592581348248174, -0.04067325305283205]
[-0.05242525036240631, -0.051528402676808166]
[-0.09557119565836156, -0.0008236952075797999]
[0.09053645327380248, 0.011468771633615066]
[-0.028738739105330185, 0.08100392643995966]
[-0.059482834206050286, 0.12185924404023354]
[0.01207222128309364, 0.08139781953497446]
[-0.028865380506218098, 0.00017541745832962835]
[0.058888982476974244, -0.022548745290056224]
[0.033950133039168634, 0.0005475589725050106]
[-0.018029052776602033, -0.0013500931693915807]
[0.0048849956506126155, 0.004268228319589423]
[-0.049136053446528674, 0.04969096161273691]
[0.0074734817801407755, 0.045305479524191936]
[0.02636613232063085, 0.006751497707635196]
[0.04468899712252599, 0.07054342231834435]
[-0.005892958150316426, 0.0617476256209987]
[-0.002716522507735585, 0.013049024672695218]
[0.010493438112780765, -0.0474343597140649]
[0.07347508419315149, -0.09173310885038641]
[0.025317306316559384, -0.07709845229273346]
[0.036109743498733485, 0.028684471496663394]
[-0.010402654759984763, -0.023288289945351745]
[-0.023913584965859852, -0.03742700551457363]
[-0.028399837917795337, 0.023519742627031368]
[0.04950329374363885, 0.08286047327282872]
[0.06024197945683933, 0.07740767683796786]
[-0.07240048479063756, 0.06816396458025761]
[0.07876201250375622, 0.031058274007672942]
[-0.011504434394774637, 0.00011582353945752133]
[0.022181478365239947, -0.04010081812635885]
[-0.06822342985138015, -0.007737706615183922]
[0.042960170019355315, -0.0036008087872267114]
[-0.016177398331220845, -0.005112014904398943]
[0.017465234765109625, 0.043501125883225716]
[0.01807330637332332, -0.012299322495875037]
[0.05381277961052369, 0.06079872970090172]
[0.07722170250809073, -0.009708464982894828]
[0.04769317261200787, -0.033215229937838445]
[-0.07633498579354657, 0.04844976588928307]
[-0.05060982619542009, -0.05208121581966434]
[-0.0619006743586875, 0.004382220999857682]
[-0.07616645992932558, 0.09760239339228574]
[0.004848599715290586, 0.04497757564945387]
[0.01909653265497453, 0.07194271724382373]
[0.005609781462828478, 0.013654604335568254]
[0.057579832440146084, -0.06262290739520944]
[0.06204845091171074, 0.05224982477295724]
[-0.08296600218649533, -0.06780183004157155]
[0.027287114318577194, -0.04415964886743038]
[-0.07989644329173094, -0.018887752692244533]
[-0.02254279647901098, 0.029395065532312192]
[-0.0044861906424484115, 0.01430806158196768]
[-0.06765602617651179, 0.010543206850561496]
[0.06718714280142951, 0.007232173920307047]
[-0.03071420217855761, -0.007295175125314371]
[0.04145830853934185, 0.02607182111575379]
[-0.003563177855434377, -0.045429099199534216]
[0.057440680165767775, 0.0006696649638583685]
[0.021580819110246285, -0.025055018447659033]
[-0.014290761949000953, -0.060654297907410934]
[-0.016578659919958896, 0.01713040452500432]
[-0.03646682343309998, -0.024663296130989817]
[0.034753620044402606, 0.015793356657635135]
[0.02221595935365528, 0.038337472004536716]
[-0.005103846832736819, 0.06776465566614272]
[0.03232180605949876, 0.06668368798788166]
[-0.03651023846254434, -0.014398891723182573]
[0.010794656594077747, -0.009682668730046945]
[0.011570607214003478, 0.01413189452297954]
[-0.016303856584588786, -0.016964994024527613]
[-0.04056535072237624, 0.02935132582805529]
[0.00743281635607489, 0.04738421074194421]
[0.039965798315995005, 0.006626234130345979]
[-0.003924831717581973, -0.02176190769759402]
[0.04844075786659095, 0.0007705729359335362]
[0.00907835894714776, -0.05105026278472319]
[0.005814318300886329, 0.038419101191141364]
[0.006924302566171355, 0.02823156843386579]
[-0.017757695919959904, -0.01678018092420927]
[0.038523717023335936, 0.0013920273447772247]
[-0.03799695089154698, 0.015281824094234855]
[0.06007843468443859, -0.010660413115132383]
[-0.0016543157225814287, 0.012111880129541591]
[-0.033148794792389955, 0.048605834017440785]
[0.040866023927291995, -0.02552946860925112]
[-0.01050450249959297, -0.02067038298788204]
[-0.05994807117082461, 0.02215513306481867]
[-0.03233905659674227, -0.009539242219819916]
[0.01372795752524951, -0.07285778906568349]
[0.00852132111827935, -0.01122813219060606]
[0.024024850423605054, -0.04223132322648172]
[-0.012528033543607792, -0.03992484507001463]
[-0.04487058681353945, -0.02563603949220669]
[0.00881007109284509, 0.010104377555786692]
[-0.03615734863580833, -0.014634811625641564]
[-0.006510493232915986, -0.002147779477174011]
[-0.01114354874089464, -0.006283785697548019]
[0.007467891750582264, -0.026589634926244388]
[0.030048933899486596, 0.011740096692547525]
[-0.03491937642510138, -0.05910743122894904]
[0.010111078876173407, -0.053802941393587045]
[-0.03817567768752061, 0.023508912137015225]
[-0.008237536328191061, -0.0680319109269405]
[-0.014016226247927654, -0.027908251684987395]
[0.04400605692187734, -0.09962250553162941]
[-0.05468940866722832, -0.010465436019753582]
[0.004027815607989871, 0.03746250404692203]
[-0.004607636212414931, 0.04494240659320531]
[-0.03579565274011498, 0.0251567449336597]
[-0.015080525725400872, 0.07530460615432202]
[0.008246029551792405, 0.012677378538049233]
[0.0796003287724712, 0.010671670875329803]
[-0.032578886344156094, 0.04132343865207072]
[-0.015986152527346538, 0.051211003405694344]
[0.03425560528588431, -0.02787018339024061]
[-0.024318148197486053, -0.01129860426629778]
[-0.02107923498103345, -0.03647065036225548]
[-0.0010855292872391231, -0.06515570278013674]
[-0.02919839286800549, -0.020169862602732846]
[0.03631785995567645, -0.0023737133044931524]
[-0.007870816806997694, -0.039814626507098064]
[-0.0003757783753799218, -0.051197018847901454]
[-0.01401221716315057, 0.02923791491593672]
[0.026910933580779894, 0.04078416493738188]
[-0.0626148158474337, 0.019016121369646505]
[0.006074704598782718, -0.012679951105949827]
[0.0031129122818331356, -0.049036773815699]
[-0.027358820224258076, -0.0691891406296906]
[-0.02188005222855091, 0.04074652485689942]
[0.00839413139048506, -0.018381857005012714]
[-0.03521832818709095, -0.06275406224632518]
[-0.02359960346802826, 0.01979790910974699]
[-0.059320521857664954, -0.047626681393876755]
[-0.005148071385717934, -0.025902244431998955]
[-0.035394857045855765, -0.017566872435313227]
[-0.044896283955817115, 0.02563000200569951]
[-0.014320165400471846, -0.030493546971249674]
[-0.006257121303853447, 0.015322461826363376]
[-0.01446386521975257, 0.01894762281390143]
[-0.01255573437463172, 0.0012961538355101831]
[0.02609351657795314, 0.009220626656536751]
[0.02570784856510585, 0.06448810231009527]
[0.009439405502590564, -0.05762776976067102]
[-0.01676283900417031, -0.0019336128479836845]
[0.02436361152878566, 0.04525038378742294]
[-0.021574941718594094, -0.048392342318644005]
[-0.050092056477434116, 0.008844340455651259]
[-0.020413646226725972, -0.06474088548750989]
[-0.028001010612536237, -0.014215623583823195]
[0.006872344946995422, 0.03588770220573925]
[0.04464459244556916, 0.05756676590509002]
[0.04032487574087432, 0.04367590230094523]
[0.06643805398367755, 0.010064564565119852]
[0.0018292742229186545, -0.024473974218166328]
[-0.02691128446260521, 0.005739121289421348]
[-0.0022404595402138877, 0.007702148904986966]
[-0.004708691203296922, 0.007476076019687791]
[-0.028915352366859964, 0.04592558849918871]
[-0.03677508012370373, 0.005322442866257784]
[0.0354838704980234, 0.01261656209278511]
